merchant_id,kam,main_merchant_name,main_bl
60bc4d57a3c178e496c22eee,w/o KAM,Jiang,Fashion
623496e13fc314cccfefd7ac,w/o KAM,,Home & Kitchen
5db7c81b8b45130b0112cb46,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
1500576977570108288-152-11-26193-85614368,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
60b6eb4c77edde5fe96077fd,Henry,,Electronics & HA
6411558a846e9f8bb439b9b0,w/o KAM,,Fashion
1505147231995465152-25-11-709-2323271847,w/o KAM,,Home & Kitchen
61ca79e7fb3833b47f6d6d12,w/o KAM,,Home & Kitchen
1479114284851830144-24-11-118-1744978788,w/o KAM,,Fashion
61320a81b5971074603ea9f8,w/o KAM,,Fashion
5dc8df571436d40b019087d2,w/o KAM,zheng zhou yan yi,Home & Kitchen
619862799eea7daf970171c9,w/o KAM,,Fashion
662757a712ee138aa0049e28,Ida,,Fashion
1502961949267705410-44-11-26193-4193379420,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
630338c1e189d16c9279994f,Marf,Bessie,Fashion
62ff3472ce95e7e5cba716b9,Marf,Bessie,Health & Beauty
62ff4021f5068bc5a39d528c,Marf,Bessie,Health & Beauty
64268e3f2b89b43846007dfd,Victoria,,Fashion
60c194c7539e38a83aa7e436,Ida,beiheng,Fashion
640adb7613eca89df943d7f5,Monica,Licao,Fashion
640adc9149f3106f6e515fee,Monica,Licao,Health & Beauty
640adeb5dd924704fd9324f0,Monica,Licao,Health & Beauty
640ae6076762e1e1de533744,Monica,Licao,Health & Beauty
640ae86049f3106f6e51d9d7,Monica,Licao,Health & Beauty
640ae97649f3106f6e51fdfe,Monica,Licao,Health & Beauty
640aec8f49f3106f6e5229b3,Monica,Licao,Fashion
640ad7c449f3106f6e512a1e,Monica,Licao,Health & Beauty
640ad9d06762e1e1de52e306,Monica,Licao,Home & Kitchen
628711d7c213c18df2f58a66,Yilia,bobby,Fashion
6272257421190b164a89a603,Yilia,bobby,Fashion
61da883f5228fce47e9a332e,Yilia,bobby,Fashion
628afdf112bf4667e9d05cce,Yilia,bobby,Fashion
63f072cd9702223dc88c9bf9,Yilia,bobby,Fashion
638dbbe1d72ac94180c3388f,Yilia,bobby,Fashion
62f226c61d1a73e763aee9ff,Yilia,bobby,Fashion
62b42f5efbe8dd862b5804cd,Yilia,bobby,Fashion
61cf1c58075d9c94982c1176,Maria,MuDan,Health & Beauty
1521655194930946012-6-11-39131-1938131666,Maria,,Health & Beauty
60cc9cff3ab7320b9fcfc134,Annan,dongjoom01,Fashion
5bf750918b45130b012ff178,Marf,Bessie,Health & Beauty
628f99204e2bbccd1a5a483a,Annan,dongjoom01,Health & Beauty
5dc67fa58b2c370b01d912be,Marf,,Health & Beauty
5f83b6a722e9f00b0692880a,Ida,,Fashion
60b788c5e68365c96bf9e35a,Maria,MuDan,Health & Beauty
5aec039b8b2c370bdbc59f20,Annan,ChangShu XiaoDiLe,Home & Kitchen
60825d6808595a67023e50af,Ida,,Fashion
610958a1172cafdb2b39dd84,Laura,JR-Studio,Fashion
611f58a31c37d2fc0f55f799,Mengping,RONGJIE,Fashion
5c11b18136b54d0b01434366,Marf,Tringa,Fashion
5f0e8b19de3d390b067fe930,Ida,,Fashion
5bdb01201436d40b73a6a02c,Mengping,,Fashion
6225b0c95f0e5f0820c60bf2,Monica,Licao,Home & Kitchen
650d475e0fe2168d180ebb48,Yilia,,Fashion
5c40493b1436d40b01d4f394,Monica,,Home & Kitchen
634bccf1abdeab42a560d15e,Mengping,,Fashion
640f0bb7fdf5c3b6d0e4b756,Yilia,,Fashion
5af5776b8b45130beb9b1a56,Maria,,Health & Beauty
61724deb29a35dd8785f0562,Ida,,Fashion
5ba7a2708b45130bf91532f1,Laura,,Home & Kitchen
60f91b41f234e528f9d4b191,Laura,,Home & Kitchen
6153041a49b80146968377c5,Yilia,,Fashion
630e20fb80fec607fc8bdb5b,Kristina,JINGXING,Electronics & HA
61aec8361dd0181987eb8448,Victoria,,Health & Beauty
5ae2a81d8b45130b95e911a9,w/o KAM,,Health & Beauty
5b4467fb8b2c370b355a2a23,Katya,,Home & Kitchen
5be42ef01436d40bab4277f3,Mengping,,Fashion
5d1586788b45130b0122226f,Victoria,,Fashion
60aca67678b22dd2d228219e,Vadim,,Fashion
6141f5b7451fcb6b034054f0,Mengping,,Fashion
61b07803ea6ef6255e83353e,Vadim,,Fashion
61dc37f728ca9742b7eeef81,w/o KAM,,Fashion
623c361f46b2d36f4477ac02,Laura,,Home & Kitchen
63f07bf46048bc4fdb033a10,Yilia,bobby,Fashion
5d5f7b3f36b54d0b0113aa66,Vadim,PanMy,Electronics & HA
5ea3b1bb8b2c370b014e93c3,Yilia,,Fashion
61485acc9b2b7fdb617531b8,w/o KAM,,Fashion
60c8809294d51466f73dcbf7,Katya,Million soft,Fashion
61cbd53d53bb9e46c1652c5e,Katya,Shanghai Yiran,Fashion
5ae95f0b1436d40b8f82666b,Annan,Fashion Store - Lalang,Home & Kitchen
5aec01928b2c370bdbc59f1f,Annan,Fashion Store - Lalang,Fashion
1481824589704878804-104-11-629-1394496859,Loria He,,Home & Kitchen
61b2dd2f14cf51d7aa774a81,Maria,,Health & Beauty
5cfcd9101436d40b0199ffd8,Ida,,Health & Beauty
5d64ec2228fc710b0170b0b3,Ida,,Fashion
5dc643f236b54d0b014018a7,Maria,,Home & Kitchen
5ba62a318b45130bf9153283,Annan,Feitong,Fashion
5de6283736b54d0b01fe7010,Annan,Feitong,Fashion
6080ee74f404daec4263a8a8,Annan,Feitong,Home & Kitchen
60a4aa4ede13f695bd172ff3,Annan,Feitong,Fashion
60a4a53a11331c2f7b095c4d,Annan,Feitong,Fashion
60c9a9c694d51466f78e20ed,Annan,Feitong,Fashion
608bc3301c305bd866d98d2b,Annan,Feitong,Fashion
60e839c6488e9d4bc447f32b,Annan,Feitong,Home & Kitchen
60d2cbdc12c0841d9ed6c6cc,Annan,Feitong,Fashion
608bd368826171c8ceefac51,Annan,Feitong,Home & Kitchen
5d00b9086ecda80b01e6b7b5,Annan,Feitong,Fashion
60d57c2e18f7357816c6309c,Annan,Feitong,Fashion
5c3ef6df8b45130b01b21a3d,Annan,Feitong,Fashion
1512058985611205639-76-11-709-314937559,Annan,Feitong,Fashion
5bc8d8db6ecda80bc7254831,Annan,Feitong,Home & Kitchen
5ba626181436d40baca1af8b,Annan,Feitong,Fashion
5bed26ba1436d40be19c6db3,Annan,Feitong,Fashion
6129fddbe826530c57d3a689,Yilia,,Fashion
5df74cf18b2c370b01121fef,Loria He,Guyi,Health & Beauty
60c857698037e279a134a5d6,Ida,,Fashion
1510770926014486775-107-11-709-2088178538,Monica,Jinhua Ruijin,Health & Beauty
5b9224688b2c370bf83e294e,Mengping,Anhui Milano Trading,Fashion
60c84f0e0413d990a62e3cc6,w/o KAM,,Health & Beauty
5ffbf7e26b280a0006ffb9f4,Annan,ChangShu XiaoDiLe,Fashion
619ca235b0a5ade7b4be33fe,w/o KAM,,Electronics & HA
5dfd96ac8b45130b015923f5,Monica,Jinhua Ruijin,Fashion
641191e9846e9f8bb43d4429,w/o KAM,,Fashion
1479114284851799852-2-11-118-1577502676,Annan,Feitong,Fashion
640c1d53cbad7d37ad47c290,w/o KAM,,Home & Kitchen
6166f9790b137e8f522fea49,Ida,,Home & Kitchen
5d43c1fa36b54d0b01821245,w/o KAM,,Fashion
60c321b29379309661ba163e,w/o KAM,,Home & Kitchen
61a1fcc9d5fbb21c4b4b4df1,w/o KAM,,Fashion
62171e32584d0f7edf26187f,w/o KAM,Friends Shanghai Industrial,Health & Beauty
6409b7f17cc342371b633907,w/o KAM,,Fashion
1520647879878453437-15-11-26193-2691442827,Olina,,Health & Beauty
5fca5546c7d7ec0006124ffa,Vadim,,Home & Kitchen
60c96fd994d51466f7860441,Marf,,Home & Kitchen
6125b42dd3bea33a562b2901,w/o KAM,,Home & Kitchen
60d2e0724b7eac2c3c884a7d,Vadim,Jiang,Fashion
61d78ef8f370d409fe8b0782,Maia,WULAwula,Electronics & HA
5cef87b41436d40b013da892,Vadim,,Fashion
5e7310bd8b2c370b014e7a49,Monica,Jinhua Ruijin,Fashion
5b9259fb8b45130bc3f92e14,w/o KAM,,Home & Kitchen
60b7111c472b7fb79eccafd5,w/o KAM,,Home & Kitchen
60c7400c8f956b61dad5ac04,w/o KAM,,Fashion
610f84577db242985e066425,w/o KAM,,Health & Beauty
611d0fba4772f6d77beb2028,w/o KAM,,Home & Kitchen
61cbf90eb3d862a216c88129,w/o KAM,,Fashion
61dbb3bb53bb9e46c19a5bde,w/o KAM,,Home & Kitchen
6424ee2f8916d914783e5020,w/o KAM,,Fashion
66a113e08a48cda79c501812,Kristina,,Home & Kitchen
62184be4040e613b2c8f42c9,Laura,,Home & Kitchen
628b805fe039969b0cbf32de,Laura,,Home & Kitchen
1512147441503724891-11-11-26193-4230517898,Olina,Shenzhen Yafex,Home & Kitchen
5b9222a78b2c370bf83e2947,Olina,Shenzhen Yafex,Home & Kitchen
619465a710e9f8d98c7dc8fd,Olina,Shenzhen Yafex,Home & Kitchen
1484841008919671217-60-11-26341-1068133473,Katya,,Fashion
60d7e6d5e4b7cd4de955c799,Henry,,Health & Beauty
611b3a8ef6ce56d4324c87da,Marf,,Home & Kitchen
5ae2aa3c8b45130b95e911aa,w/o KAM,yiwushi yuanhe trading,Health & Beauty
6603ee9ab1270bdbb91ae592,Kristina,,Home & Kitchen
5bed1c9a36b54d0b388f9355,Marf,,Health & Beauty
1506537463480033756-238-11-709-1777528824,w/o KAM,,Home & Kitchen
5c2478a81436d40b01b0f201,Marf,,Fashion
5ae2a7ef8b2c370b99719b27,Mengping,Ningbo Sameng,Fashion
61c28919f41ad1f48a1d4027,Ida,,Fashion
5d7691bd8b45130b01d3aff0,Mengping,,Fashion
60b9e16aa3c178e4965dd504,Yilia,Dahe,Fashion
5b10fd7d8b45130bd0562bda,Olina,PanMy,Home & Kitchen
641e67c2f07cfa2f6ca1d068,Maria,,Fashion
5bef92c71436d40b015c0f2d,Maria,LAMUSELAND,Health & Beauty
61655521f56352b5a82fef40,w/o KAM,,Home & Kitchen
64115d448033c9bf89423f88,w/o KAM,,Home & Kitchen
1505933012451752510-73-11-26193-2886475205,Vadim,Jiang,Fashion
5af169aa1436d40bb1c5e301,Vadim,,Fashion
5bf4fe528b45130b012135ce,Vadim,,Fashion
63744e9c9083c17f3a567eb3,w/o KAM,xgxdgdeex,Home & Kitchen
5dbbe8841436d40b014e8b64,Victoria,Phoenixy Huan Ding Yang Guan,Health & Beauty
5c00e04236b54d0b01910c0b,Victoria,Phoenixy Huan Ding Yang Guan,Health & Beauty
1509388547961061766-126-11-709-848684924,Vadim,Shanghai Yiran,Fashion
5d0c8e478b45130b01b8ddc4,Loria,,Health & Beauty
5f0d4a15cf72d10b07ee1fbb,Loria,wenhong,Health & Beauty
628ce3ce09d6ea431b2b8045,Mengping,,Fashion
60d988eae4b7cd4de99ccee5,Olina,,Home & Kitchen
61938b2915e12144f952d948,Vadim,,Fashion
62f510f30812a97e5ef2d811,Vadim,NO.8,Fashion
5d19e7ba6ecda80b018bd17a,w/o KAM,yiwushi yuanhe trading,Home & Kitchen
60ae2369a46bb729cc4c4068,w/o KAM,,Home & Kitchen
60cfea49e09fea9cd4e8704d,w/o KAM,,Electronics & HA
60f6f38d62d7b85f6a6d9752,w/o KAM,,Home & Kitchen
6137af923e1e08053f371cea,w/o KAM,,Home & Kitchen
613ebbfbff5cfe697e4b017f,w/o KAM,,Home & Kitchen
614de49e7d1abc8a410ae923,w/o KAM,,Home & Kitchen
6363ef61b0bf8b0197ad0f72,w/o KAM,,Home & Kitchen
63749d4a92dfa037aefd847c,w/o KAM,,Fashion
63798192ada2061eb8a1cac2,w/o KAM,,Home & Kitchen
6381d91a928704ffabbd0ce1,w/o KAM,,Fashion
63e3b86e066048e9c4344e2b,w/o KAM,,Home & Kitchen
642ad6887e66bc2091090c43,w/o KAM,,Home & Kitchen
1497881878700009222-15-11-709-1684470921,Yilia,,Fashion
600a8cb165469b0006d4730b,Chloe,,Health & Beauty
5caffa3b28fc710b0196331c,Katya,,Fashion
61bc36d042cbb1d84d892c3f,Loria He,,Health & Beauty
61b05f31903cf88d4eff3f57,Vadim,JR-Studio,Fashion
600e4085b04f440007c3b6a0,w/o KAM,,Home & Kitchen
1482217588208168831-90-11-26341-2408148238,w/o KAM,ESTON,Electronics & HA
1505932731403448319-195-11-709-2426410575,w/o KAM,,Fashion
1518095746845237235-22-5-26193-2374591640,w/o KAM,,Health & Beauty
5acfa4768b45130bb8de8e0f,w/o KAM,,Health & Beauty
5ae2b1a18b2c370b99719b31,w/o KAM,,Fashion
5aec2b518b45130b850a023a,w/o KAM,,Home & Kitchen
5af56d918b2c370b2d35785b,w/o KAM,,Fashion
5b10f1128b45130bd0562bca,w/o KAM,,Home & Kitchen
5b889a4b1436d40b119ce199,w/o KAM,,Health & Beauty
5be6f8c58b45130b5d386fd8,w/o KAM,,Fashion
5becb0178b45130bcb2176f7,w/o KAM,,Fashion
5becc7071436d40be1897730,w/o KAM,,Fashion
5bf4f91b8b45130b011fd1f8,w/o KAM,,Fashion
5c49c72e36b54d0b01bc37f1,w/o KAM,,Fashion
5c7a85be6ecda80b01d24443,w/o KAM,,Fashion
5c8c3f0a6ecda80b011dee1f,w/o KAM,,Fashion
5c9adc551436d40b01b1eca6,w/o KAM,,Fashion
5ca1b6c48b2c370b01e65b7f,w/o KAM,ESTON,Home & Kitchen
5d2553891436d40b014d9eac,w/o KAM,,Fashion
5d2f36766ecda80b01aa2d3c,w/o KAM,yiwushi yuanhe trading,Home & Kitchen
5e0724c328fc710b01fc8c6f,w/o KAM,,Home & Kitchen
5e0d86e636b54d0b019a0b64,w/o KAM,,Fashion
5ec49bce8b2c370b01efdca0,w/o KAM,,Home & Kitchen
5fd843d84fd8e600061a260f,w/o KAM,,Fashion
6045bec2cdc19c000646eeff,w/o KAM,,Fashion
604ef3047f87d60006c8b24c,w/o KAM,,Fashion
60a3c7dfbab0677a61d885c0,w/o KAM,,Fashion
60b647e6ac1dd0286653fd8d,w/o KAM,,Fashion
60ba3a24406cd09cb7913819,w/o KAM,,Fashion
60bc9cbe8f26571a77c4b987,w/o KAM,,Health & Beauty
60c32bdd5b6d54ae69ce1e34,w/o KAM,Shenzhen Yafex,Home & Kitchen
60c69f9eb0a40f2fa4722fa4,w/o KAM,,Home & Kitchen
60d5901adea90a4eb1bcfb71,w/o KAM,,Health & Beauty
610666b906471aa27e29cff6,w/o KAM,,Health & Beauty
613494e68571aac36a7e1eb1,w/o KAM,,Fashion
613ac5b38a65cf4a74a871b9,w/o KAM,,Fashion
6160f36fc409f63cba8bc666,w/o KAM,,Health & Beauty
616fdb559e02071c81ee68ea,w/o KAM,Shijin,Home & Kitchen
617688e86e234e30ea4e6fc7,w/o KAM,,Fashion
619f65822522010e45472737,w/o KAM,,Health & Beauty
61ada41da94c8fe346acbcd5,w/o KAM,,Home & Kitchen
61c444cef1f68cbbd59498da,w/o KAM,,Fashion
61cda7fc53bb9e46c14c85d5,w/o KAM,,Home & Kitchen
61f683fbb77d12a20fa93294,w/o KAM,,Health & Beauty
6208c17fb3f7b848ab5ffc79,w/o KAM,,Fashion
6211e37e4ac5cee9d8bb65f2,w/o KAM,,Health & Beauty
6213134472d8a0a4cf097963,w/o KAM,,Health & Beauty
62146194eede7d8f9397c45b,w/o KAM,,Fashion
6217282c584d0f7edf28b26a,w/o KAM,,Home & Kitchen
621b20fb78b2829441e21e45,w/o KAM,,Health & Beauty
622488facfa31e84e8b024c3,w/o KAM,,Home & Kitchen
6229c9b1aadc9fa3f79e25c9,w/o KAM,,Fashion
623c7a27d1ac5a4e71cdc2f3,w/o KAM,,Health & Beauty
6241f790987bc25e080bc873,w/o KAM,,Health & Beauty
62558263b7a500e56d33454e,w/o KAM,,Home & Kitchen
6266546dff3d7741b9203446,w/o KAM,,Fashion
62734479d38c67da1566bc6a,w/o KAM,,Home & Kitchen
627a58c51923eaf2b170ee27,w/o KAM,,Home & Kitchen
62877e6b8dda6b912a8686f2,w/o KAM,,Fashion
628da839d4c2f3db303664ce,w/o KAM,,Health & Beauty
6298bdcabbda442cfb821529,w/o KAM,,Health & Beauty
62b954678fc3ea89eaab53b3,w/o KAM,,Fashion
62d4b746f8d999f766176723,w/o KAM,,Fashion
62e36c456e3bbb333b8711de,w/o KAM,,Health & Beauty
62f3a9bf5e3a8aa5d05eca55,w/o KAM,Anhui Milano Trading,Fashion
62f5aaf2b7854be208110334,w/o KAM,,Fashion
6321c1b13a3c32e33dc72abb,w/o KAM,,Fashion
6322827800322400e72f7dc5,w/o KAM,,Fashion
63326030a4db36aa8f8fbc47,Monica,shanghaixianyidianzikeji,Fashion
6393f4b85c52b34c3420b255,w/o KAM,,Fashion
63f30c31b6bb4389ee6405c7,w/o KAM,,Fashion
63fedf24ebff0b4c3eae7890,w/o KAM,,Home & Kitchen
6410353e98e347dd40b9424d,w/o KAM,,Health & Beauty
641504a69589c3211c8518c9,w/o KAM,,Fashion
6058107b863c0354b1e78527,Victoria Chu,,Health & Beauty
63f480f0c45afcb3c8b8bb87,Mengping,,Fashion
6261647a8991238b8ff393d7,w/o KAM,JINGXING,Electronics & HA
6262c6631ee11e4f335b0ce6,w/o KAM,JINGXING,Electronics & HA
6277cde3fa4c0a7b9d19002d,Yilia,,Health & Beauty
61e901d8db5ce1cfd7d306c1,w/o KAM,,Fashion
633547ff3fd02e056b9f4691,w/o KAM,,Fashion
60b63330472b7fb79e9356b5,Henry Ye,yumi,Electronics & HA
60c742348037e279a10668d6,Ida,,Fashion
62b1bc51651709ef4d8224a1,Ida,,Fashion
5bed867c8b45130b01e39a45,Katya,,Fashion
5d2432a836b54d0b01b9afed,Katya,,Fashion
5d539b278b2c370b018d9a7e,Katya,,Fashion
1509636782760455098-122-11-26193-3962677877,Loria He,Shenzhen Duoqiao,Home & Kitchen
5dc52bb18b45130b01a3cd10,Loria He,Shenzhen Duoqiao,Health & Beauty
61f2751adaadd715172f8128,Loria He,,Health & Beauty
612e1eb07740a0a80c2fa946,Maia Du,JINGXING,Electronics & HA
5d7f32458b45130b012e0440,Monica,,Home & Kitchen
60d001f7d5939c30aa4c3ec4,Monica,shanghaixianyidianzikeji,Fashion
614558ffc6e41ea59e28dd58,Monica,shanghaixianyidianzikeji,Health & Beauty
62d22f61f8d999f766af69a8,Monica,shanghaixianyidianzikeji,Fashion
62d50304098276f57d3214bf,Monica,shanghaixianyidianzikeji,Fashion
6307649dfd95b6b0120a6c3e,Monica,shanghaixianyidianzikeji,Home & Kitchen
6332bd448dfd1c311930da41,Monica,shanghaixianyidianzikeji,Home & Kitchen
6333f1b73a8853f79325e2a7,Monica,shanghaixianyidianzikeji,Health & Beauty
640aeb7cdd924704fd93d044,Monica,Licao,Fashion
6624c86d891e4d1589078ce8,Monica,,Health & Beauty
1520743153245624792-28-11-709-3580639214,Olina,,Home & Kitchen
5af56aea8b45130beb9b1a3c,Yilia,,Fashion
5cc553881436d40b012a91e5,Yilia,,Fashion
5daea96528fc710b015f040d,Yilia,,Fashion
610b7290305ffb5cb19c5333,Yilia,,Fashion
62a56e53eb9110a91ac7504f,Yilia,,Fashion
638dc12f256d1d70b1bafb63,Yilia,,Fashion
5cbfdfee8b2c370b0114d1d7,w/o KAM,,Home & Kitchen
642beb98e006710d74093ebf,w/o KAM,,Home & Kitchen
