product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
44c6e036d32842089db63c9b1c4e01cb,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
efbb3e5d07ba44f391cdd4f6b535d79c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
f9af545513ac4533bc13a48bf70c0f53,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
77f9c88ecfa5451ab6f55fc0b4e91b6f,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ad05aa2f4bf2468d801d4c0baf1adc2d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
616378ae15a14b88bd3143ac1b774e50,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
dbe7cf0f4d9f49bcbe6938e0cacd95aa,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6b90e0793d914a4291b2c54ebdbffd20,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6cb280087fdf46f78e5cc8e932c861db,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8c89649cb6864d6a8347a09083973024,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
d0f10216dd474c21aa20e6e6c3000cdd,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ed597f78582e4fadb8803b0a6d1c673b,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
77dd223dd5ab4262b32107d3baa67b27,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
c9160c404797465fa07a32a568389b2c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
b265f611535945789f9f3fb735178fa5,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
e676c01e76c943ce934b6380d046816b,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ccc34aac76de4e3e984dd23df7bf7aeb,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
3e18e8a448c44a5f9b2770f69c65054c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
505388237eea488585ba08c8c11bd96e,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
92d189461bd74599805c9751f1587759,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a3cff3284ddc4af2bed114ec531c603f,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
46e5610161054f8c909677d6af90aa8a,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
758af5c0eb874853a5a09507024a2e28,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
72b711b41e8c49be8933eaf27a2869ec,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
849a312e167b423b9dc831ee3ae24805,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
0ff33ce6ff5e4145b88f0d34d8eafb72,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
42b847d90dc54c63aecc61e234c1feb6,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8aca7948ea8c4bd0998cfaf825327b09,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1926ba92ad3b4e64a6bf6eaade04dd74,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1e75da5ec18c4dfdb144c5da4840de39,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
90204d82bd934977961dc1465908a2bd,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6a1b31aef6154c0c97166dc8e04d15d5,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
352171c6c09a4d90b6b8f3e009c46132,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
20b7bfa931104cab92ef4cf9ebbf26f2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1e329e07ed8d446eb1ea8ac0cb1668fc,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
353a6e6369a64b3aab5eba563f653b6d,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1b7fd53815ec402f931f2ae7f12ff07e,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3c1658c7f49e4ad6a4f0163527ad008f,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
68487d06c94d40c59ef579f5b28a5600,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1ffbba79a0914f53a60fa3cf3362a2f8,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4d1af2f8a54f4fe9a18a634fc028a25a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
bf19c16e1bce4f17806f0856d6accf12,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
d0344b96d64b4dbdbf5d4e849badd119,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
cc9dacfb4b5b4bcc8a5ac0aca31f0633,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
efc02e6cc79b4226a05e1715fe7880f2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
c037608be8464de8b694bd7674922b84,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6652235bbe1f40898d3273939a236094,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
f7195bb2b8734643becbdc7c1988b070,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
5b467ad87bd74d1fa4b0deecfbe091a4,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
90e57f3bfdb9474e8f62e853292cbc79,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3f8802f7487b40518af2a6017aa32d7a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
c4a32a7a73264c53b21c898ae2d99c49,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0fadb704f5c740f9a046e58da676180c,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
aea15a0ac25a411fa06956e644b2d0f7,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4225a1a3466a48958f6db93e014f73cf,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
46e526be19a847eb8d3283c135d5b206,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4e2f308e34e9482db9cb51af78a5d7bd,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
598935c41b614cc2bd9ac410192e0399,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
bb3aad037f7a458ab04287c1a241ec1e,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
ace7c126bf19499d9cf65c2f3634c69b,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0620c808c9444c03b2cfc30c45c2cd15,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
958e6d6e76214ce3b20560b8fe1f1ed1,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a2ebd07e6f4f4692b0845606c833e45c,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a0c472438c784b0699a52e2477391ba9,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
36d767490bac4ca5829dde141286892e,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
cb02a0b329d845d9bc8f7358fb24e982,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b8ecd0faf9904835826e18e74f369fb8,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
aec1933360a544bba541003fb056e123,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
dbe7cf0f4d9f49bcbe6938e0cacd95aa,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
e503ce84dc3a4ce8810fbe6c720f3437,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0f46a96dd787406699f2053c7c26fa60,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
73b39c1ef6644b13a5f10015a26759d2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
fa33420d090b4849856c33f8956979cc,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
621e31d11f7e49adab1b813a1f95dbdc,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
9f66cdd8b0b94909a89f58502785fc57,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
55c20cf0e48c423faab9727bb2277faf,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
986952cfe431439a84acc03a81517de3,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6a4d8249dbb84b67936a1b4ed5a33fdf,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
fd277bf81eea47a983c72b5513dcc8df,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
945f24ca9c78423d9a04d6249d22927f,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
695c6d4cfab44f198c0c43ef18f53b75,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8c755a46ba5040b88e4590483a90338b,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
473a94c5644349818ab1be7ec18a50e3,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
7c8fe0be090746ddbe2a69d76bb8bed5,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1bc09b869d9240c096e319994403d8da,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b432ff6d531442529b1aa2235aab1db9,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
