product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
9f66cdd8b0b94909a89f58502785fc57,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
55c20cf0e48c423faab9727bb2277faf,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
986952cfe431439a84acc03a81517de3,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
6a4d8249dbb84b67936a1b4ed5a33fdf,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
fd277bf81eea47a983c72b5513dcc8df,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
945f24ca9c78423d9a04d6249d22927f,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
695c6d4cfab44f198c0c43ef18f53b75,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
8c755a46ba5040b88e4590483a90338b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
473a94c5644349818ab1be7ec18a50e3,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
7c8fe0be090746ddbe2a69d76bb8bed5,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1bc09b869d9240c096e319994403d8da,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b432ff6d531442529b1aa2235aab1db9,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
ac65ace15f3a4167b9fcbf3bd49a07ec,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
49ebda8e1303406cac7b4fc2915e5754,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
3bc7c3797ff144eea6494e10bf77412a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
80168cacb68645b59d8d66a57f380a35,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
a23050c6359e4b5c9858c8a4e4235ddb,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
a49f294369c84a878353da1828612a75,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
6af04a0e41c74d0c9cc59935460d3d47,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b6fe122d00bb4e7385892df5b229bc78,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
04744088e1a54f62b87a1c500c61c91b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
c82b045ca39b4e3b97b9530140a456d8,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
8383fac7c2fe4938b3e9c3811c739f02,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
5a934dbd3cb94834af20f871c0cd1d96,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b032b5d367da41c290a784e7d111061d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1e5c47d6ae0c436886b986f9b89e4cf2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
9871d239bf8547e8948296cabd5abc07,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
8854c9b8a007460daf5e68a8a70cc444,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
fa2ae0b365a247f4a2c7ea0aa6a1d119,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
335cc92ef478484fa4919a23ee3d64ae,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
61ceecadad5948938b4d1c3d4986a038,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
de1b3ade972d4080839480edc96a7b1f,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
d210996891fb4d7cafe9dce8bf081ced,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b0d3e9d24e14431c8279bd447667b6a1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b1e8ffe726964cb6816e249f3d6b946a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1af3010e73714bff9c93989b84179595,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
4119c8d09e1b46a69fb7e003146390ef,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
add7308adb334c10bc8930cc6c842339,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
980d1702fb9649b79486fa6f3819a4b6,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1108e1c8a46a486ca9fe602bbad786c4,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
e0ba713e5acd44de880d832b5d2c0374,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b6cf4de27b394ee09ed4b63ec89c4e49,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
d98bce73d9054df89a5ac014bd73db5d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
4113340a3ee943e3a24582be731d5968,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
0c2e782ad62547408a403cc239b482e1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
0596d0e579f043b78e33482deaab8368,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
444f603f8eb448daa72668f868005384,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
f360ceadf37c41439a738b7eca74c123,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
368b542aa29643f4b9b7f0f54be15a11,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
eb32a4e966c34522af78a32cb9c85417,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
3ae92091ccf9400195b49982baba6380,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
98b96296c4024eb5b3166e9e80661c58,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
f672f7cbf60843c28ed4b075b127a8fb,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
ebe2e5a4d82543fa9d42922e64be13af,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
4692f1e299884233984a3149958ffd93,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
ea3c6fec2d574fc2afc61a8e1a7aba22,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
ee8531636232411e88b8cae9d79cb9a2,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
44f81744b1fc429ab20837ae84743b7f,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
de137fc0dc554a2a98470883d24548fa,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
31c3ed01da4944e69e650f3a22485ba5,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
8a5b0fcd587b48f3a537d145dc809a51,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
9606a127a74c4590b7c3a7f192f73382,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
92d2d49ca8e54064ab0abc3d6af8e69c,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
47bbfbd878bc4135af490b2af1d48d61,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
42cac9a802fd43b4a6f4ad0b756b3dfc,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
0d66b0609423490d93ef88ef658f8029,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
785bc672354b4243ae2490208acec241,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
15608f70804b470f9363732f0556dd90,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
e986640054524d87beaadbe57d6abe35,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
b8fd407cbe65490e9da7713642a45500,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
c5e85c8027164231bda90eeacf9522aa,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
9d78ea4a0eea42f49e7443e0f94fbc38,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
5b2f71ff83d1435293fb3a5f57b18390,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
b3f93e05af984d9c82ddf5b5a11d9173,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
471de90fe23b412ea96bf546d5e487fa,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
e0cf7389421d499aa562eb7a0a48a101,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
1c8dc3502ab0414c81f446a6c6827774,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
d4321e301a68402990a6c1fc85bbbc00,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
9f119c75041a43a99ba0a703a3a2c16b,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
5fdfdd37705849e1bc2bc281ff6999b9,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
d82b216aa22e4cbaa209a26932cdf494,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
eaf4a40966d644b39c2e06ff6de9d822,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
e80fff532d124ce185bc307e97ee6866,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
0f663810fb5b435e916b70407381b951,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
3e4f45c5962342f6b24493dafb04ad1a,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
835e0ab00ead470ead690a37067d3d74,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
e2e00798ded4492787130b7bf0003534,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
86caaadcdcae4cf99dd1afdcc66dcdc6,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
f4dc0fc2c8094b31aeb98f891a3ddaf7,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
686edd8630614e208fa6c113e5107908,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
feab7673b7344e8caef057fbedd0d3cf,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
0672700604f84c60a6a28e32f4fd279f,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
4e639a081be546849347bf10064e6bf3,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
bc2d31594e6e40dfa8b45be3b9c1bfdf,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
9a242597f9024783a86665f34546a461,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
eaf802f978584dd388b8156f969dbea6,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
7c7bff4d9c8d4510a695231cfa226c66,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
b7c8ecef6660417f88f9565240a06a44,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
10d00ef2695b40d19c650fc6bfebfacd,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
ed8e582aa11a476997cad56226b05995,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
850a37396a4340c7a0a06fee50585352,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
3f49696d7e3b472f95cc0533c2e94cb9,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
2585da5f6be444658d1b4c9986f44793,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
08bd7be1918444dbb0c5b91b5d92c088,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
7741632a35bd49abbe0cf9f3395c96b2,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
95722d3851b74f61a3200e35bbd74730,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
6246f97bfd68448590363b721cbf00a2,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
2e54e7c6e139454fb7340ab44c1ebe48,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
a5a9288fb8e34bf48d52b9565e3426f3,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
051b0e64531e4607b9d9225195c4c4e9,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
2f8a1033b3354edeb922d762de07028b,c4191b579b634b2592b64bf0cf174bf4,idealo,44,,19,manual,Disapo AB
