product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
1f64a648e0ac49f383a23374961d8aea,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5a167de3e78641bea0227f897497a686,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
bf151ee0a6ec47f68734b54d3ffae762,,idealo,32,,20,manual,Sticky products experiment
17d05f7b9df149c083efee9bbc683d21,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
938f63b5f2a84ea9ad5dbe3cc770cc4e,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
f96def93b62845d986a18d38cad64174,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7f0425eaf0e94b2d8b5c993d778b41e8,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
9a320b5e45914b9380e6f1d55f1dd509,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
e07495176c9143e5b141f83cd7e9d774,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
0c89638b9219492997cd9f504113cc3d,,idealo,32,,20,manual,Sticky products experiment
17d05f7b9df149c083efee9bbc683d21,,idealo,32,,20,manual,Sticky products experiment
a9a0248fb3a943ee884561160547f54d,,idealo,32,,20,manual,Sticky products experiment
bf151ee0a6ec47f68734b54d3ffae762,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
871986af3aad4c9582394bb56703daf7,,idealo,32,,20,manual,Sticky products experiment
938f63b5f2a84ea9ad5dbe3cc770cc4e,,idealo,32,,20,manual,Sticky products experiment
d6cf3051bcc6458a96cc83da0d30932b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
dbda7fb0870d47f495e8f52df8f9e3e2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7caf896aaba246d9af3c50bf79024a4d,,idealo,32,,20,manual,Sticky products experiment
2e6f33aa9e2e4bd8a967f22471ed5b05,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7a65a1c4fa134af4995e874feb81c284,,idealo,32,,20,manual,Sticky products experiment
d6cf3051bcc6458a96cc83da0d30932b,,idealo,32,,20,manual,Sticky products experiment
5d890d9831c14527beebe8f469d8e5f2,,idealo,32,,20,manual,Sticky products experiment
9a320b5e45914b9380e6f1d55f1dd509,,idealo,32,,20,manual,Sticky products experiment
7caf896aaba246d9af3c50bf79024a4d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5f175b8a7a8f4c89af87d608ae3e40c1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
f96def93b62845d986a18d38cad64174,,idealo,32,,20,manual,Sticky products experiment
cca248fff65741ae9e3fe882114d3eaa,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
1af4dbb426924d3aa7fc3c0d55bcbb70,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5f175b8a7a8f4c89af87d608ae3e40c1,,idealo,32,,20,manual,Sticky products experiment
2e6f33aa9e2e4bd8a967f22471ed5b05,,idealo,32,,20,manual,Sticky products experiment
b0c50c81756f4eaf949297990797f9ee,,idealo,32,,20,manual,Sticky products experiment
86b589e66af249c5b6ce48d538ac29ca,,idealo,32,,20,manual,Sticky products experiment
dc6bcf797d934941a679bc3769dcd438,,idealo,32,,20,manual,Sticky products experiment
96bd3829444244b1ae073794274afd13,,idealo,32,,20,manual,Sticky products experiment
f934405854cc435dbff817bcd96c2aed,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
e7fda9f6d6d24cc4bfda0e9bfeea3107,,idealo,32,,20,manual,Sticky products experiment
f934405854cc435dbff817bcd96c2aed,,idealo,32,,20,manual,Sticky products experiment
a7d4698a50244a1194c93a2f062bf52f,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
3d9af71b60b548f1938e8260b418921b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
97c79676bf5945aa9c041a46ab3221ee,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
609cb34dd79c4a2d86c5137f002d4cd7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
15b8dcf39dbc49b39a4d6ccc8b3c02b2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
aec80b75f8694502ab53a280aa325bc4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f9d01fcc01784eda921421da55fe7198,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
45f5d743efa2441bbe06b9b6c0aab16f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
678e9dd0391e489a8a245c02e3aecc73,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cc5737be7b2048929dff5db87f3ecc1a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
805c6529b3fd475a8f7b86868531f68f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
68efaf32b71043a6923fcb88b6153755,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e6c84e56fa2b41b9baa965689c53fc0d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3b3a9d2b9db344d1a79dc1f48b92b5a0,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bb01d4cab8a448bcb9a58335c2a9234e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d5d4d72f143948a3ad66f9c2a3ca0ce1,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d5dbd9b2618b44baa5f7218b1f984e5b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
69588451b6dd4b928d7677ff007ed31a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
248ea8fa6fda4e319fbe684f26b31519,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
686128086c894dd29b57387b2d4c8cd5,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
fed74eba6c5f4d7cb01df464470ff481,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
a242e77e5f574e799c9daab6bc4b2e67,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
705c218851994dd189dcc7cd5994e229,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6ee18c31dd484a47ae10537f5c2b3a37,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0c4cb6fd80094ecf99e008fc8e0ab818,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
457aa2520d904a96ad856b16adc02a51,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4e1f81a0115047a490faad54dda96e17,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
58113ef3741b4cdd9a72485f0347fdac,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
083f9739ef424e2fb795c2ed1ad820de,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c32e8198926d447ea5710e5f2b075f4c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ca45b24f6d2a49049b2a9cb56dd5e184,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
de0f2e9fc21d472298f5778b24ea72cb,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1a823ad69d9b42afa204165ea75c4380,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3107db1cd3dd47e9981f8452c87487e5,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
46ec5698c56348578eb6fde84bca15e4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3fc8af66de4a458691a6d2b66d643ffc,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
470dff638c5c4b17930b92761b510a4a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
33fe2d4e25e84ccdaaf0fab7a35d2d03,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
70e6aa3df71842c9bccfd560cf2871a4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
621640e73d654ef1b9411faa1d2b6c6a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d71f4398ff1d4cafb058cad6226fabbb,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bd904d7ef1c042afbe0295504a14c53f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
49759163384340d5897d959d99c32f4d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
308361307c9c4c348f6ec63334cce892,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2e8b11cbdc90424185d0ac3f0fb4e931,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0f5620d32dab47008954849ec6723ab2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f5234beed020429a85497a8f76ebcabf,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
226ae2895c2b4ee0a2b7219c44cecda7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
52d9f80037844f72bd9b5cd4181dde0f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0e6dc5c8538e43b3b3c5a2c92d8e43dd,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4b610ff548f3463ea05c432d2e1690e8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
