product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
598935c41b614cc2bd9ac410192e0399,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
bb3aad037f7a458ab04287c1a241ec1e,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
ace7c126bf19499d9cf65c2f3634c69b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
0620c808c9444c03b2cfc30c45c2cd15,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
958e6d6e76214ce3b20560b8fe1f1ed1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
a2ebd07e6f4f4692b0845606c833e45c,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
a0c472438c784b0699a52e2477391ba9,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
36d767490bac4ca5829dde141286892e,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
cb02a0b329d845d9bc8f7358fb24e982,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b8ecd0faf9904835826e18e74f369fb8,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
aec1933360a544bba541003fb056e123,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
dbe7cf0f4d9f49bcbe6938e0cacd95aa,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
e503ce84dc3a4ce8810fbe6c720f3437,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
0f46a96dd787406699f2053c7c26fa60,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
73b39c1ef6644b13a5f10015a26759d2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
fa33420d090b4849856c33f8956979cc,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
621e31d11f7e49adab1b813a1f95dbdc,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
9f66cdd8b0b94909a89f58502785fc57,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
55c20cf0e48c423faab9727bb2277faf,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
986952cfe431439a84acc03a81517de3,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
6a4d8249dbb84b67936a1b4ed5a33fdf,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
fd277bf81eea47a983c72b5513dcc8df,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
945f24ca9c78423d9a04d6249d22927f,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
695c6d4cfab44f198c0c43ef18f53b75,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
8c755a46ba5040b88e4590483a90338b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
473a94c5644349818ab1be7ec18a50e3,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
7c8fe0be090746ddbe2a69d76bb8bed5,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1bc09b869d9240c096e319994403d8da,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b432ff6d531442529b1aa2235aab1db9,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
ac65ace15f3a4167b9fcbf3bd49a07ec,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
49ebda8e1303406cac7b4fc2915e5754,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
3bc7c3797ff144eea6494e10bf77412a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
80168cacb68645b59d8d66a57f380a35,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
a23050c6359e4b5c9858c8a4e4235ddb,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
a49f294369c84a878353da1828612a75,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
6af04a0e41c74d0c9cc59935460d3d47,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b6fe122d00bb4e7385892df5b229bc78,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
04744088e1a54f62b87a1c500c61c91b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
c82b045ca39b4e3b97b9530140a456d8,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
8383fac7c2fe4938b3e9c3811c739f02,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
5a934dbd3cb94834af20f871c0cd1d96,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b032b5d367da41c290a784e7d111061d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1e5c47d6ae0c436886b986f9b89e4cf2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
9871d239bf8547e8948296cabd5abc07,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
8854c9b8a007460daf5e68a8a70cc444,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
fa2ae0b365a247f4a2c7ea0aa6a1d119,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
335cc92ef478484fa4919a23ee3d64ae,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
61ceecadad5948938b4d1c3d4986a038,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
de1b3ade972d4080839480edc96a7b1f,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
d210996891fb4d7cafe9dce8bf081ced,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b0d3e9d24e14431c8279bd447667b6a1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b1e8ffe726964cb6816e249f3d6b946a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1af3010e73714bff9c93989b84179595,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
4119c8d09e1b46a69fb7e003146390ef,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
add7308adb334c10bc8930cc6c842339,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
980d1702fb9649b79486fa6f3819a4b6,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1108e1c8a46a486ca9fe602bbad786c4,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
e0ba713e5acd44de880d832b5d2c0374,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
b6cf4de27b394ee09ed4b63ec89c4e49,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
d98bce73d9054df89a5ac014bd73db5d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
4113340a3ee943e3a24582be731d5968,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
0c2e782ad62547408a403cc239b482e1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
0596d0e579f043b78e33482deaab8368,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
444f603f8eb448daa72668f868005384,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
f360ceadf37c41439a738b7eca74c123,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
368b542aa29643f4b9b7f0f54be15a11,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
eb32a4e966c34522af78a32cb9c85417,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
3ae92091ccf9400195b49982baba6380,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
