campaign_id,campaign_name,medium,source,partner,app_device_type,campaign_platform,campaign_date_utc,clicks,spend
,sovendus,,sovendus,sovendus,other,other,2024-03-01,0,950
,seo links,,seo links,seo links,other,other,2024-03-01,0,1337
,website hosting,,website hosting,website hosting,other,other,2024-03-01,0,185
,geizhals,,geizhals,geizhals,other,other,2024-04-01,0,383
,mindbox,,mindbox,mindbox,other,other,2024-04-01,0,3414
,shutter,,shutter,shutter,other,other,2024-04-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-04-01,0,0
,seo links,,seo links,seo links,other,other,2024-04-01,0,3563
,website hosting,,website hosting,website hosting,other,other,2024-04-01,0,51
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-04-01,0,114
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-04-01,0,98
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-04-01,0,0
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-04-01,0,89
,aitarget,,aitarget,aitarget,other,other,2024-04-01,0,1840
,geizhals,,geizhals,geizhals,other,other,2024-05-01,0,409
,mindbox,,mindbox,mindbox,other,other,2024-05-01,0,3414
,shutter,,shutter,shutter,other,other,2024-05-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-05-01,0,8
,seo links,,seo links,seo links,other,other,2024-05-01,0,2235
,website hosting,,website hosting,website hosting,other,other,2024-05-01,0,26
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-05-01,0,114
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-05-01,0,98
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-05-01,0,16
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-05-01,0,89
,aitarget,,aitarget,aitarget,other,other,2024-05-01,0,1840
,ugc video,,ugc video,ugc video,other,other,2024-05-01,0,76
,awin,,awin,awin,other,other,2024-05-01,0,699
,geizhals,,geizhals,geizhals,other,other,2024-06-01,0,383
,mindbox,,mindbox,mindbox,other,other,2024-06-01,0,4559
,shutter,,shutter,shutter,other,other,2024-06-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-06-01,0,0
,seo links,,seo links,seo links,other,other,2024-06-01,0,3901
,website hosting,,website hosting,website hosting,other,other,2024-06-01,0,26
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-06-01,0,115
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-06-01,0,131
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-06-01,0,16
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-06-01,0,89
,aitarget,,aitarget,aitarget,other,other,2024-06-01,0,930
,ugc video,,ugc video,ugc video,other,other,2024-06-01,0,693
,ugc ninja,,ugc ninja,ugc ninja,other,other,2024-06-01,0,3827
,geizhals,,geizhals,geizhals,other,other,2024-07-01,0,436
,mindbox,,mindbox,mindbox,other,other,2024-07-01,0,5013
,shutter,,shutter,shutter,other,other,2024-07-01,0,98
,sovendus,,sovendus,sovendus,other,other,2024-07-01,0,24
,seo links,,seo links,seo links,other,other,2024-07-01,0,2147
,website hosting,,website hosting,website hosting,other,other,2024-07-01,0,306
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-07-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-07-01,0,15
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-07-01,0,186
,ugc video,,ugc video,ugc video,other,other,2024-07-01,0,119
,ugc ninja,,ugc ninja,ugc ninja,other,other,2024-07-01,0,5408
,tiktok,,tiktok,tiktok,other,other,2024-07-01,0,727
,ugc insense,,ugc insense,ugc insense,other,other,2024-07-01,0,1650
,geizhals,,geizhals,geizhals,other,other,2024-08-01,0,491
,mindbox,,mindbox,mindbox,other,other,2024-08-01,0,4339
,shutter,,shutter,shutter,other,other,2024-08-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-08-01,0,19
,seo links,,seo links,seo links,other,other,2024-08-01,0,3472
,website hosting,,website hosting,website hosting,other,other,2024-08-01,0,130
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-08-01,0,186
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-08-01,0,15
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-08-01,0,89
,ugc video,,ugc video,ugc video,other,other,2024-08-01,0,50
,ugc ninja,,ugc ninja,ugc ninja,other,other,2024-08-01,0,0
,tiktok,,tiktok,tiktok,other,other,2024-08-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2024-08-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-08-01,0,111
,bloggers,,bloggers,bloggers,other,other,2024-08-01,0,100
,bright data,,bright data,bright data,other,other,2024-08-01,0,540
,geizhals,,geizhals,geizhals,other,other,2024-09-01,0,512
,mindbox,,mindbox,mindbox,other,other,2024-09-01,0,2303
,shutter,,shutter,shutter,other,other,2024-09-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-09-01,0,52
,seo links,,seo links,seo links,other,other,2024-09-01,0,3736
,website hosting,,website hosting,website hosting,other,other,2024-09-01,0,397
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-09-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-09-01,0,15
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-09-01,0,89
,ugc video,,ugc video,ugc video,other,other,2024-09-01,0,0
,ugc ninja,,ugc ninja,ugc ninja,other,other,2024-09-01,0,0
,tiktok,,tiktok,tiktok,other,other,2024-09-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2024-09-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-09-01,0,111
,bloggers,,bloggers,bloggers,other,other,2024-09-01,0,300
,bright data,,bright data,bright data,other,other,2024-09-01,0,636
,digicert,,digicert,digicert,other,other,2024-09-01,0,1685
,geizhals,,geizhals,geizhals,other,other,2024-10-01,0,399
,mindbox,,mindbox,mindbox,other,other,2024-10-01,0,3377
,shutter,,shutter,shutter,other,other,2024-10-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-10-01,0,20
,seo links,,seo links,seo links,other,other,2024-10-01,0,1.775
,website hosting,,website hosting,website hosting,other,other,2024-10-01,0,263
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-10-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-10-01,0,15
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-10-01,0,89
,ugc video,,ugc video,ugc video,other,other,2024-10-01,0,0
,ugc ninja,,ugc ninja,ugc ninja,other,other,2024-10-01,0,0
,tiktok,,tiktok,tiktok,other,other,2024-10-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2024-10-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-10-01,0,111
,bloggers,,bloggers,bloggers,other,other,2024-10-01,0,300
,bright data,,bright data,bright data,other,other,2024-10-01,0,917
,digicert,,digicert,digicert,other,other,2024-10-01,0,0
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2024-10-01,0,4703
,geizhals,,geizhals,geizhals,other,other,2024-11-01,0,468
,mindbox,,mindbox,mindbox,other,other,2024-11-01,0,4312
,shutter,,shutter,shutter,other,other,2024-11-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-11-01,0,20
,seo links,,seo links,seo links,other,other,2024-11-01,0,1424
,website hosting,,website hosting,website hosting,other,other,2024-11-01,0,109
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-11-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-11-01,0,16
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-11-01,0,108
,ugc video,,ugc video,ugc video,other,other,2024-11-01,0,0
,ugc ninja,,ugc ninja,ugc ninja,other,other,2024-11-01,0,0
,tiktok,,tiktok,tiktok,other,other,2024-11-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2024-11-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-11-01,0,165
,bloggers,,bloggers,bloggers,other,other,2024-11-01,0,302
,bright data,,bright data,bright data,other,other,2024-11-01,0,550
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2024-11-01,0,5355
,billiger parcing,,billiger parcing,billiger parcing,other,other,2024-11-01,0,2900
,apomio,,apomio,apomio,other,other,2024-11-01,0,405
,geizhals,,geizhals,geizhals,other,other,2024-12-01,0,477
,mindbox,,mindbox,mindbox,other,other,2024-12-01,0,3607
,shutter,,shutter,shutter,other,other,2024-12-01,0,0
,sovendus,,sovendus,sovendus,other,other,2024-12-01,0,36
,seo links,,seo links,seo links,other,other,2024-12-01,0,232
,website hosting,,website hosting,website hosting,other,other,2024-12-01,0,612
,seo topvisor,,seo topvisor,seo topvisor,other,other,2024-12-01,0,192
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2024-12-01,0,26
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2024-12-01,0,108
,ugc video,,ugc video,ugc video,other,other,2024-12-01,0,0
,ugc ninja,,ugc ninja,ugc ninja,other,other,2024-12-01,0,0
,tiktok,,tiktok,tiktok,other,other,2024-12-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2024-12-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2024-12-01,0,157
,bloggers,,bloggers,bloggers,other,other,2024-12-01,0,0
,bright data,,bright data,bright data,other,other,2024-12-01,0,1528
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2024-12-01,0,8842
,billiger parcing,,billiger parcing,billiger parcing,other,other,2024-12-01,0,0
,apomio,,apomio,apomio,other,other,2024-12-01,0,481
,apomio,,apomio,apomio,other,other,2024-12-01,0,481
,geizhals,,geizhals,geizhals,other,other,2025-01-01,0,699
,mindbox,,mindbox,mindbox,other,other,2025-01-01,0,3736
,shutter,,shutter,shutter,other,other,2025-01-01,0,0
,sovendus,,sovendus,sovendus,other,other,2025-01-01,0,80
,seo links,,seo links,seo links,other,other,2025-01-01,0,903
,website hosting,,website hosting,website hosting,other,other,2025-01-01,0,427
,seo topvisor,,seo topvisor,seo topvisor,other,other,2025-01-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2025-01-01,0,10
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2025-01-01,0,89
,ugc video,,ugc video,ugc video,other,other,2025-01-01,0,0
,ugc ninja,,ugc ninja,ugc ninja,other,other,2025-01-01,0,0
,tiktok,,tiktok,tiktok,other,other,2025-01-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2025-01-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2025-01-01,0,156
,bloggers,,bloggers,bloggers,other,other,2025-01-01,0,435
,bright data,,bright data,bright data,other,other,2025-01-01,0,772
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2025-01-01,0,12638
,billiger parcing,,billiger parcing,billiger parcing,other,other,2025-01-01,0,2900
,apomio,,apomio,apomio,other,other,2025-01-01,0,478
,upwork,,upwork,upwork,other,other,2025-01-01,0,208
,geizhals,,geizhals,geizhals,other,other,2025-02-01,0,496
,mindbox,,mindbox,mindbox,other,other,2025-02-01,0,3944
,shutter,,shutter,shutter,other,other,2025-02-01,0,0
,sovendus,,sovendus,sovendus,other,other,2025-02-01,0,44
,seo links,,seo links,seo links,other,other,2025-02-01,0,583
,website hosting,,website hosting,website hosting,other,other,2025-02-01,0,30
,seo topvisor,,seo topvisor,seo topvisor,other,other,2025-02-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2025-02-01,0,10
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2025-02-01,0,89
,ugc video,,ugc video,ugc video,other,other,2025-02-01,0,0
,ugc ninja,,ugc ninja,ugc ninja,other,other,2025-02-01,0,0
,tiktok,,tiktok,tiktok,other,other,2025-02-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2025-02-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2025-02-01,0,156
,bloggers,,bloggers,bloggers,other,other,2025-02-01,0,772
,bright data,,bright data,bright data,other,other,2025-02-01,0,960
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2025-02-01,0,9991
,billiger parcing,,billiger parcing,billiger parcing,other,other,2025-02-01,0,2900
,apomio,,apomio,apomio,other,other,2025-02-01,0,478
,upwork,,upwork,upwork,other,other,2025-02-01,0,657
,geizhals,,geizhals,geizhals,other,other,2025-03-01,0,631
,mindbox,,mindbox,mindbox,other,other,2025-03-01,0,3973
,shutter,,shutter,shutter,other,other,2025-03-01,0,0
,sovendus,,sovendus,sovendus,other,other,2025-03-01,0,76
,seo links,,seo links,seo links,other,other,2025-03-01,0,3931
,website hosting,,website hosting,website hosting,other,other,2025-03-01,0,262
,seo topvisor,,seo topvisor,seo topvisor,other,other,2025-03-01,0,129
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2025-03-01,0,0
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2025-03-01,0,89
,ugc video,,ugc video,ugc video,other,other,2025-03-01,0,0
,ugc ninja,,ugc ninja,ugc ninja,other,other,2025-03-01,0,0
,tiktok,,tiktok,tiktok,other,other,2025-03-01,0,0
,ugc insense,,ugc insense,ugc insense,other,other,2025-03-01,0,0
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2025-03-01,0,152
,bloggers,,bloggers,bloggers,other,other,2025-03-01,0,480
,bright data,,bright data,bright data,other,other,2025-03-01,0,960
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2025-03-01,0,15980
,billiger parcing,,billiger parcing,billiger parcing,other,other,2025-03-01,0,2900
,apomio,,apomio,apomio,other,other,2025-03-01,0,634
,upwork,,upwork,upwork,other,other,2025-03-01,0,361
,geizhals,,geizhals,geizhals,other,other,2025-04-01,0,531
,mindbox,,mindbox,mindbox,other,other,2025-04-01,0,3307
,sovendus,,sovendus,sovendus,other,other,2025-04-01,0,56
,seo links,,seo links,seo links,other,other,2025-04-01,0,4250
,website hosting,,website hosting,website hosting,other,other,2025-04-01,0,0
,seo topvisor,,seo topvisor,seo topvisor,other,other,2025-04-01,0,132
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2025-04-01,0,0
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2025-04-01,0,89
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2025-04-01,0,144
,bloggers,,bloggers,bloggers,other,other,2025-04-01,0,637
,bright data,,bright data,bright data,other,other,2025-04-01,0,927
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2025-04-01,0,14654
,billiger parcing,,billiger parcing,billiger parcing,other,other,2025-04-01,0,2900
,apomio,,apomio,apomio,other,other,2025-04-01,0,499
,upwork,,upwork,upwork,other,other,2025-04-01,0,99
,seo keywordtool.io,,seo keywordtool.io,seo keywordtool.io,other,other,2025-04-01,0,132
,seo big lab,,seo big lab,seo big lab,other,other,2025-04-01,0,9758
,klarna,,klarna,klarna,other,other,2025-04-01,0,78
,geizhals,,geizhals,geizhals,other,other,2025-05-01,0,668
,mindbox,,mindbox,mindbox,other,other,2025-05-01,0,4482
,sovendus,,sovendus,sovendus,other,other,2025-05-01,0,60
,seo links,,seo links,seo links,other,other,2025-05-01,0,0
,website hosting,,website hosting,website hosting,other,other,2025-05-01,0,26
,seo topvisor,,seo topvisor,seo topvisor,other,other,2025-05-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2025-05-01,0,0
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2025-05-01,0,89
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2025-05-01,0,115
,bloggers,,bloggers,bloggers,other,other,2025-05-01,0,6
,bright data,,bright data,bright data,other,other,2025-05-01,0,927
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2025-05-01,0,18982
,billiger parcing,,billiger parcing,billiger parcing,other,other,2025-05-01,0,2900
,apomio,,apomio,apomio,other,other,2025-05-01,0,522
,upwork,,upwork,upwork,other,other,2025-05-01,0,179
,seo keywordtool.io,,seo keywordtool.io,seo keywordtool.io,other,other,2025-05-01,0,0
,seo big lab,,seo big lab,seo big lab,other,other,2025-05-01,0,12696
,klarna,,klarna,klarna,other,other,2025-05-01,0,87
,geizhals,,geizhals,geizhals,other,other,2025-06-01,0,523
,mindbox,,mindbox,mindbox,other,other,2025-06-01,0,4138
,sovendus,,sovendus,sovendus,other,other,2025-06-01,0,68
,seo links,,seo links,seo links,other,other,2025-06-01,0,0
,website hosting,,website hosting,website hosting,other,other,2025-06-01,0,0
,seo topvisor,,seo topvisor,seo topvisor,other,other,2025-06-01,0,0
,seo copyleaks,,seo copyleaks,seo copyleaks,other,other,2025-06-01,0,0
,seo ahrefs,,seo ahrefs,seo ahrefs,other,other,2025-06-01,0,89
,seo buzzstream,,seo buzzstream,seo buzzstream,other,other,2025-06-01,0,109
,bloggers,,bloggers,bloggers,other,other,2025-06-01,0,339
,bright data,,bright data,bright data,other,other,2025-06-01,0,868
,medizinfuchs,,medizinfuchs,medizinfuchs,other,other,2025-06-01,0,19207
,billiger parcing,,billiger parcing,billiger parcing,other,other,2025-06-01,0,2900
,apomio,,apomio,apomio,other,other,2025-06-01,0,553
,upwork,,upwork,upwork,other,other,2025-06-01,0,0
,seo keywordtool.io,,seo keywordtool.io,seo keywordtool.io,other,other,2025-06-01,0,0
,seo big lab,,seo big lab,seo big lab,other,other,2025-06-01,0,11894
,klarna,,klarna,klarna,other,other,2025-06-01,0,104
